source,target
12496,11110
12496,11113
12496,11114
12496,11115
12496,11120
12496,11226
12496,11573
12496,11749
12496,11750
12496,11752
12496,11756
12496,11760
12496,11766
12496,11876
12496,12373
12496,12457
12496,12474
12496,12477
12496,12478
12496,12479
12496,12482
12496,12483
12496,12488
12496,12489
12496,12490
12496,12501
12496,12502
12496,12542
12496,12543
12496,12544
12496,12889
12496,13054
12496,13358
12496,13388
12496,13532
12496,13533
12496,13534
12496,13997
12496,14390
12496,14394
12496,14395
12496,14404
12496,14695
12496,14705
12496,14735
13108,7291
13108,8910
13108,8911
13108,9615
13108,9742
13108,9972
13108,10661
13108,10662
13108,10663
13108,11100
13108,11103
13108,11105
13108,11106
13108,11113
13108,11114
13108,11115
13108,11116
13108,11233
13108,11749
13108,11761
13108,11762
13108,11874
13108,11876
13108,11943
13108,11944
13108,11950
13108,11951
13108,12234
13108,12553
13108,12617
13108,12791
13108,12968
13108,12969
13108,13061
13108,13102
13108,13104
13108,13114
13108,13453
13108,13455
13108,13461
13108,13593
13108,13595
13108,13596
13108,13598
13108,14055
13108,14390
13108,14394
13108,14399
13108,14446
13108,14695
13529,7168
13529,7170
13529,7259
13529,7962
13529,8305
13529,9025
13529,9043
13529,9262
13529,9488
13529,9491
13529,9578
13529,9972
13529,10200
13529,10203
13529,10309
13529,10311
13529,10313
13529,10314
13529,10422
13529,10423
13529,10424
13529,10425
13529,10429
13529,10430
13529,10441
13529,10560
13529,10562
13529,10934
13529,11103
13529,11115
13529,11116
13529,11217
13529,11218
13529,11219
13529,11222
13529,11225
13529,11226
13529,11227
13529,11289
13529,11365
13529,11573
13529,11575
13529,11580
13529,11581
13529,11582
13529,11587
13529,11588
13529,11752
13529,11753
13529,12016
13529,12234
13529,12241
13529,12243
13529,12244
13529,12250
13529,12252
13529,12254
13529,12255
13529,12352
13529,12369
13529,12373
13529,12385
13529,12454
13529,12459
13529,12462
13529,12540
13529,12554
13529,12967
13529,12968
13529,12969
13529,13358
13529,13515
13529,13516
13529,13523
13529,12478
13529,13534
13529,13535
13529,13537
13529,14009
13529,14055
13529,14410
13529,13533
13529,13836
13529,13992
13529,13997
13529,14390
13529,14695
6542,6548
6542,8200
6543,6549
6543,8198
6545,10455
6545,7407
6547,7421
6547,7423
6548,8194
8200,8194
8200,8206
8200,9053
8200,9750
6549,6555
6549,8192
6549,10452
6549,10571
8198,8192
8198,8204
8198,9054
8198,9751
8198,9756
8198,10464
8198,11131
8198,11233
8198,11885
8198,12274
8198,12504
8198,12986
8198,13538
10455,9624
10455,9756
10455,10449
10455,8937
10455,10461
10455,11901
10455,13550
10455,11131
10455,12986
7421,7415
7421,7983
7421,9072
7421,9075
7421,9076
7421,9630
7421,9054
7421,9056
7421,10452
7421,11143
7421,11233
7423,7417
7423,7429
7423,7431
7423,9080
7423,9081
7423,9765
7423,10353
7423,9054
7423,9055
7423,11233
7423,11237
7423,13061
6556,8204
8210,8204
8210,6565
8210,7313
8210,8216
8210,9074
8210,9075
8210,9765
8210,9766
8210,10347
8210,10474
6557,6563
6559,6565
6559,8216
6560,6566
6565,6571
6565,7430
8216,8222
8216,9782
6566,11688
6566,8212
7310,7316
7310,8827
6571,8225
11688,8834
11688,9537
11688,9775
11688,10050
11688,10246
11688,10905
11688,11033
11688,11034
11688,11036
11688,11554
11688,11682
11688,11685
11688,11694
11688,12945
8220,8225
8220,8468
8220,8965
8220,9091
8220,8954
8220,9647
8222,8215
8222,8228
8222,9555
8222,9775
8222,9776
8224,7316
8224,8213
8224,8230
8224,8954
8224,9083
8224,9647
8224,9775
8224,9780
7316,7910
7316,8965
7316,9550
7316,13032
6576,6582
8225,7329
8225,8231
8225,9094
8225,9085
6580,6586
6583,6589
8244,8250
8856,8013
8856,8850
8856,8861
8856,8862
9804,8989
9804,9810
6597,8253
8245,9936
8245,12004
8245,9805
8125,7147
8125,8118
8125,8119
8125,10387
8125,11996
10393,8018
10393,8118
10393,8119
10393,9562
10393,10387
10393,10388
10393,11057
10393,11996
6600,6606
6601,6607
8252,7371
8253,7358
8253,8259
8253,9822
10508,8984
10508,10388
10508,10501
10508,10502
10508,10504
10508,10277
10508,10707
10508,11190
10509,8984
10509,9671
10509,10501
10509,10503
10509,10504
10509,9694
10509,10515
10509,10516
10509,11932
10509,11270
10509,11922
6605,6611
6606,6614
6606,8265
6606,8879
6606,9237
6607,6613
6607,8257
6608,6614
6608,8256
6609,8267
6609,8268
6609,8269
6609,8271
6609,9690
6609,13148
6609,8256
6609,9232
7466,9109
6611,6617
6614,7467
8265,8255
8265,8257
8265,8259
8265,8271
8265,8509
8265,9818
8265,9823
8879,8885
9237,8509
9237,9243
9237,9680
8268,8274
8269,8275
8271,8281
8271,9834
8271,11932
8271,9112
9690,7371
9690,8035
9690,8136
9690,9682
9690,9683
9690,9684
9690,9685
9690,9696
13148,9223
13148,9827
13148,10008
13148,10703
13148,11498
13148,11997
13148,12058
13148,12781
13148,13141
13148,13142
13148,7662
13148,8424
13148,8425
13148,9740
13148,9869
13148,9971
13148,9972
13148,10035
13148,10547
13148,10721
13148,10729
13148,10730
13148,11217
13148,11378
13148,12013
13148,12084
13148,12086
13148,12087
13148,12186
13148,12540
13148,12616
13148,12673
13148,12677
13148,12733
13148,13151
13148,13154
13148,13215
13148,13297
13148,13299
13148,13606
13148,13646
13148,13647
13148,13712
13148,13713
13148,13797
13148,14170
13148,14172
13148,14173
13148,14291
13148,14517
13148,14518
13148,14632
13148,14634
13148,14797
13148,14798
13148,14840
13148,14841
13148,14843
13148,14846
13148,14902
13148,14903
13148,15095
13148,15131
13148,15311
13148,15427
13148,15447
13148,13257
13148,13697
13148,14148
13148,14605
6763,8409
6763,9324
6763,9945
6763,12078
8281,8274
8281,8275
8281,8172
8281,9006
8281,9701
8281,9705
8281,9728
8281,9842
8281,9849
8281,10429
8281,10437
8281,10438
8281,10559
8281,10564
8281,10566
8281,10940
8281,11085
8281,11282
8281,11934
8281,13048
8281,13521
10516,8993
10516,8994
10516,9688
10516,10510
10516,10512
10516,9699
10516,10522
8274,7374
8274,9834
8274,10400
8274,11280
8274,11863
8274,11932
8279,8275
8279,9010
8279,9701
8279,9705
8279,9841
8284,7488
8284,6652
8284,8290
8284,8294
8284,9827
9817,8248
9817,8994
9817,9823
9817,10622
9817,11274
10083,8579
10083,10511
10083,10758
10083,11417
10083,11418
10083,11489
10083,11493
10083,11499
10083,12132
10083,13261
10083,13929
10083,11481
10517,8993
10517,8994
10517,9689
10517,10511
10517,9699
10517,10521
10517,10523
10517,11282
10517,11274
7488,9131
7488,9132
7488,9240
7488,10025
7488,10633
6629,8272
8310,6661
8310,7388
8310,8316
8310,8318
8310,8792
8310,8809
8310,8910
8310,8911
8310,9022
9010,9001
9010,9016
9010,10529
10537,7389
10537,9002
10537,9005
10537,9694
10537,9697
10537,9699
10537,9840
10537,10523
10537,10531
10537,10543
10537,10539
10537,11062
10537,11190
7405,7390
7405,7399
7405,8918
7405,9701
7405,10429
7405,10437
7405,10559
7405,10568
7405,11224
7405,11228
7405,8293
7405,8294
7405,8298
7405,9035
7405,9038
7405,9127
8300,7399
8300,7498
8300,8294
8300,8298
8300,8306
8300,9127
8300,9132
8300,9712
8300,11933
8300,12660
8300,13198
8300,13705
8300,14558
9138,7398
9138,7489
9138,7498
9138,8294
9138,9132
9138,7772
9138,9144
8302,8296
8302,8308
8302,9135
8305,6657
8305,7393
8305,7399
8305,8042
8305,8172
8305,9735
8305,10429
8305,11290
8305,11951
8305,11961
8305,12463
8305,13599
7497,6656
7497,9131
7497,9132
7497,9134
6645,6662
6645,8292
6645,8293
6645,8296
6645,8297
6645,8298
6645,10549
7498,6656
7498,9131
7498,9132
7498,9973
7498,10025
7498,10027
7498,10633
7498,11931
7498,12078
7498,13151
7498,13706
7498,8395
7498,9134
7498,11273
8303,8297
8303,8309
6647,7507
10549,6657
10549,7251
10549,9014
10549,9019
10549,9127
10549,9715
10549,9848
10549,10543
10549,9734
10549,10552
10549,10555
10549,10562
10549,11292
10549,11949
10549,10711
10549,11192
10549,11282
10549,11933
10549,11934
10549,11935
10549,11937
10549,11938
10549,11940
10549,12660
6662,6656
6662,8918
6662,9701
6662,10429
6662,10559
6662,10561
6662,10568
6662,11371
6662,7371
6662,8290
6662,8291
6662,8292
6662,10543
8292,6656
8292,8290
8292,8298
8292,8896
8292,9006
8292,9127
8293,8290
8293,8291
8293,7408
8293,7521
8293,9140
8293,9721
8293,10220
8293,10842
8293,11502
8293,11942
8293,13154
8293,13706
8293,14162
8296,6656
8296,7251
8296,7390
8296,8290
8296,9134
8296,8896
8296,9006
8296,9848
8296,9849
8296,11833
8296,11933
8297,8291
8298,6656
8298,9036
8298,9856
8298,13706
8298,14162
6652,6658
6652,6656
6652,7263
6652,8282
8290,11839
8290,12611
8290,9849
8294,6656
8294,8282
8294,9856
8294,13204
8294,13706
8294,14517
8294,14564
7507,9728
7507,9127
7507,9134
6654,6660
6655,6661
6655,6657
6656,7371
6657,8291
10547,7390
10547,8035
10547,9127
10547,10017
10547,10541
10547,9726
10547,10553
10547,10566
10547,11290
10547,11291
10547,11950
10547,11956
10547,14331
10547,10711
10547,11933
10547,11934
10547,11937
10547,12069
10547,12660
10547,13097
10547,13700
10547,14156
12540,8035
12540,9127
12540,9827
12540,10017
12540,10541
12540,10543
12540,10711
12540,11933
12540,12069
12540,11201
12540,11290
12540,11844
12540,11949
12540,11950
12540,12081
12540,12546
12540,12547
12540,13104
12540,13594
12540,13596
12540,13598
12540,13599
12540,12660
12540,13097
12540,13585
12540,13586
12540,13700
12540,14156
12540,14158
13151,6774
13151,7773
13151,9125
13151,9712
13151,9948
13151,10645
13151,10711
13151,11358
13151,11429
13151,11520
13151,12001
13151,12791
13151,13157
13151,13197
13151,13200
13151,13272
13151,13277
13151,13705
13151,13779
13151,14155
13151,14275
13151,14559
13151,14560
13151,14613
13151,14616
13151,14617
13151,14618
13151,14889
13151,15122
6660,6666
6661,9728
6661,7371
6665,6673
6665,8312
6665,8315
6665,8316
6665,8318
6665,10572
6665,12557
6666,6672
6666,6673
6666,8312
6666,10572
9728,8889
9728,8909
9728,8910
9728,8911
9728,8925
9728,9023
9728,9025
9728,9042
9728,9488
9728,9493
9728,9503
9728,9600
9728,9722
9728,8933
9728,9734
9728,10437
9728,10555
9728,10562
9728,10564
9728,10569
9728,11123
9728,11223
9728,11224
9728,11227
9728,11228
9728,11231
9728,10203
9728,10207
9728,10218
9728,10306
9728,10310
9728,10422
9728,10426
9728,10560
9728,11106
9728,11292
9728,11751
8918,7187
8918,7962
8918,8912
8918,8924
8918,9720
8918,10438
8918,10441
8918,10649
8918,11131
8918,11304
8918,11730
8918,12475
8918,13104
8918,13448
9701,7389
9701,8150
9701,8889
9701,8892
9701,9022
9701,9025
9701,9250
9701,9477
9701,9600
9701,9601
9701,10531
9701,10532
9701,10534
9701,10541
9701,11205
9701,11206
9701,11209
9701,11211
9701,11213
9701,11214
9701,9727
9701,9825
9701,9961
9701,10289
9701,10422
9701,10518
9701,11062
9701,11079
9701,11197
9701,11198
9701,12446
9701,12533
9701,12958
10429,7259
10429,7388
10429,8889
10429,8892
10429,9022
10429,9025
10429,9122
10429,9123
10429,9598
10429,9600
10429,9601
10429,9727
10429,9837
10429,9840
10429,10289
10429,10306
10429,10423
10429,10425
10429,10426
10429,10437
10429,11205
10429,11214
10429,11844
10429,11859
10429,11861
10429,10430
10429,10518
10429,10559
10429,10949
10429,10952
10429,11065
10429,11198
10429,11199
10429,11203
10429,11208
10429,11718
10429,11730
10429,11733
10429,11838
10429,11847
10429,11851
10429,11852
10429,11853
10429,11855
10429,11857
10429,11860
10429,12533
10429,12967
10429,13523
10429,13524
10559,8892
10559,9024
10559,9025
10559,9727
10559,9730
10559,10518
10559,10553
10559,10555
10559,8172
10559,8801
10559,8916
10559,9589
10559,9729
10559,9732
10559,9734
10559,9865
10559,9866
10559,10445
10559,10535
10559,10561
10559,10562
10559,10564
10559,10568
10559,10646
10559,10648
10559,10957
10559,10962
10559,10963
10559,11114
10559,11203
10559,11204
10559,11205
10559,11210
10559,11211
10559,11213
10559,11290
10559,11296
10559,11758
10559,11850
10559,11863
10559,11866
10559,11949
10559,11952
10559,11954
10559,11956
10559,11957
10559,11958
10559,11959
10559,11960
10559,11961
10559,11962
10559,13539
10559,10638
10559,11101
10559,11852
10559,11943
10559,11944
10559,11945
10559,11947
10559,11951
10559,11955
10561,8911
10561,9025
10561,9026
10561,9727
10561,10553
10561,10555
10561,9730
10561,9732
10561,10556
10561,10562
10561,10567
10561,11295
10561,11296
10561,11952
10561,11955
10561,11956
10561,11957
10561,11961
10561,11947
10561,11951
10568,8911
10568,9025
10568,9026
10568,9727
10568,9731
10568,9963
10568,10553
10568,10562
10568,10574
10568,11302
10568,11965
10568,11966
10568,11226
10568,11853
10568,11943
10568,11944
10568,13099
10568,13523
11371,9025
11371,9963
11371,10654
11371,11304
11371,11362
11371,11365
11371,9971
11371,9980
11371,10729
11371,10887
11371,11377
11371,11380
11371,11536
11371,12170
11371,12683
11371,12686
11371,12744
11371,11852
11371,11947
11371,13523
10572,7263
10572,8283
10572,9035
10572,9038
10572,9712
10572,9734
10572,9863
10572,9865
10572,9965
10572,10566
10572,10578
10572,10723
10572,11211
10572,11372
10572,11373
10572,11514
10572,11864
10572,11865
10572,11959
10572,12010
10572,13056
10572,13100
10572,13152
10572,13640
10572,13705
10572,14162
10572,14474
10572,14514
10572,14760
10572,15060
12557,9038
12557,9734
12557,9863
12557,9865
12557,10293
12557,10723
12557,10964
12557,10974
12557,11209
12557,11211
12557,11212
12557,11373
12557,11863
12557,11865
12557,11959
12557,12079
12557,12551
12557,12563
12557,13100
12557,13152
12557,13267
12557,13599
12557,13705
12557,14162
12557,14474
12557,14476
12557,14514
12557,15060
12557,15255
12557,15389
13154,8418
13154,9734
13154,9863
13154,9966
13154,10029
13154,10541
13154,10723
13154,10724
13154,11211
13154,11368
13154,11372
13154,11533
13154,12007
13154,12077
13154,12078
13154,12080
13154,12081
13154,12145
13154,12180
13154,12610
13154,12613
13154,12660
13154,12667
13154,12671
13154,12727
13154,12811
13154,12026
13154,13160
13154,13209
13154,13289
13154,13291
13154,13293
13154,13600
13154,13640
13154,13641
13154,13706
13154,13707
13154,13791
13154,14166
13154,14167
13154,14285
13154,14512
13154,14626
13154,14628
13154,14791
13154,14835
13154,14837
13154,14840
13154,14896
13154,14897
13154,15089
13154,15125
13154,15305
13154,15421
13154,15441
6673,7390
6673,8306
8312,7407
8312,8306
8312,8316
8312,8318
8312,9863
8315,7408
8315,8309
8315,7544
8315,11968
8316,8322
8316,9158
8318,6817
8318,8324
8318,9884
8318,9886
8318,10460
6672,6678
6672,8306
6672,10566
6676,7390
6676,7518
6677,6683
6678,6684
8320,8326
8320,9885
8320,9886
8320,14482
6684,11968
6685,6691
6686,6692
6687,6693
6687,8325
8331,8325
8331,8337
8331,9165
8331,9885
6688,8327
8333,8327
8333,8339
8333,9165
11968,9054
11968,9615
11968,10332
11968,10571
11968,11237
11968,11304
11968,11749
11968,11760
11968,11962
11968,11974
11968,12016
11968,12401
11968,12554
11968,12565
11968,12616
11968,12617
11968,13595
11968,13939
11968,14055
11968,14446
11968,14477
11968,14695
6692,9081
6692,9889
6693,6699
6693,7546
9889,8436
9889,9067
9889,9175
9889,9624
9889,9762
9889,9883
9889,9895
9889,10044
9889,10466
9889,10578
9889,11772
6696,6702
6696,7548
9081,7425
9081,8204
9081,8205
9081,9074
9081,9075
9081,9087
9081,9759
9081,9762
9081,9765
9081,9891
9081,10591
9081,10592
6699,6705
6699,7565
6700,6706
6702,6708
9086,8208
9086,9080
9086,9092
9086,9910
6705,7559
7565,7559
7565,7571
6706,6712
6708,6714
6708,8339
6712,6718
6713,6719
6714,6720
7584,7578
7584,7579
7584,7590
7584,8477
7584,8462
7584,9197
7584,9199
7585,7578
7585,7579
7585,7591
7585,8462
7585,9197
8356,8350
8356,8362
8356,9198
8356,9199
8356,9907
8356,9909
8357,8351
8357,8363
8357,9197
8357,9199
6717,6723
6717,7581
6717,8352
8358,8352
6719,6725
6725,7609
6725,8380
6725,8382
8380,7458
8380,8386
8382,7458
8382,8385
8382,8388
8386,9941
8386,10634
8386,14209
10504,7467
10504,8129
10504,8383
10504,8752
10504,8977
10504,9668
10504,9805
10504,10498
10504,8989
10504,8990
10504,10510
10504,10511
10504,11928
6737,9936
7461,7455
7461,7467
7461,7468
7461,7470
7623,7616
7623,7629
7623,9224
9936,8371
9936,8485
9936,9224
9936,9374
9936,9943
9936,10703
9936,11280
9936,11359
9936,10616
9936,11477
7631,7625
8257,7368
8257,7370
8257,9825
7468,7474
7469,7474
8259,8255
8259,7370
8259,8509
8259,9002
8259,9816
8259,9823
9941,9243
9941,9933
9941,9948
9941,11282
9941,10693
9941,13141
10636,9110
10636,9112
10636,8408
10636,9251
10636,9254
10636,9961
10636,10642
10636,11282
10636,12009
10636,11273
10636,13097
8403,8409
7635,7629
10633,8516
10633,9110
10633,9827
10633,9948
10633,10090
10633,10629
10633,10638
10633,10639
10633,10641
10633,11280
10633,11932
10633,12008
10633,12010
10633,14211
10633,10763
10633,11273
10633,11353
10633,11430
10633,12001
10633,12134
10633,13198
10633,13756
10633,14205
10639,7170
10639,9243
10639,9949
10639,10632
10639,10645
10639,11274
10639,12004
10639,12353
10639,14205
14554,8516
14554,10010
14554,10090
14554,10101
14554,10703
14554,10763
14554,12134
14554,13366
14554,13697
14554,14205
14554,14210
14554,14325
14554,14560
14554,14921
9139,7496
9139,10660
6758,6764
6764,6770
9943,9243
9943,9381
9943,9600
9943,9937
9943,9949
9943,10090
9943,10101
9943,10696
9943,11274
9943,11352
9943,11353
9943,11482
9943,12134
10638,9949
10638,10090
10638,10632
10638,8529
10638,8899
10638,9125
10638,9126
10638,9841
10638,9963
10638,10406
10638,10410
10638,11078
10638,11282
10638,10763
10638,11273
10638,11274
10638,11430
10638,11573
10638,12001
10638,12004
10638,12134
10638,12353
10638,13200
8405,12001
12611,8395
12611,9112
12611,9949
12611,10090
12611,10101
12611,10391
12611,10629
12611,10763
12611,11273
12611,11430
12611,11921
12611,12001
12611,12134
12611,11290
12611,11291
12611,11949
12611,11950
12611,12617
12611,12652
12611,13097
12611,13140
12611,13141
12611,13198
12611,13200
12611,13585
12611,13756
12611,14146
12611,14205
8409,8415
8409,9961
9324,9244
9324,9318
9324,7884
9324,8540
9324,8542
9324,9408
9324,9417
9324,9720
9324,9971
9324,9974
9324,10025
9324,10721
9324,10729
9324,10789
9324,10790
9324,10791
9324,10793
9324,10794
9324,10795
9324,11437
9324,12012
9324,12155
9324,12299
9324,13394
9324,13706
9324,13776
9324,14162
9324,14221
9324,14666
9324,14886
9324,14890
9324,15096
9324,10010
9324,10012
9324,10105
9324,10773
9324,10776
9324,10964
9324,10967
9324,12137
9945,9245
9945,9393
9945,9951
9945,10101
9945,10104
9945,10105
9945,10776
9945,11353
9945,12137
12078,7749
12078,8516
12078,8523
12078,10101
12078,10104
12078,10703
12078,10705
12078,10763
12078,10776
12078,11273
12078,11358
12078,11430
12078,12001
12078,12058
12078,12069
12078,12072
12078,10721
12078,10791
12078,10792
12078,11376
12078,12012
12078,12016
12078,12084
12078,12086
12078,12087
12078,13211
12078,13214
12078,13215
12078,13706
12078,13771
12078,13873
12078,14162
12078,14218
12078,14219
12078,14517
12078,12719
12078,13200
12078,13201
12078,13202
12078,14205
8414,8408
8414,8420
8414,9956
8414,9963
10541,7389
10541,8892
10541,9002
10541,9005
10541,9694
10541,9697
10541,9698
10541,9840
10541,9841
10541,10527
10541,10528
10541,10535
10541,9021
10541,9856
10541,11940
10541,13706
10541,14162
10541,14517
10541,11062
10541,11190
10541,11929
10643,9961
10643,9963
10643,10637
10643,9848
10643,10649
6774,7653
6774,9036
6774,9273
6774,10025
6774,13204
6774,14515
7653,9257
9036,7390
9036,7398
9036,9042
9036,9716
9036,11933
9036,13198
9036,13705
9273,8703
9273,9270
9273,9279
9273,9408
9273,9422
9273,9863
9273,10665
9273,10720
9273,10723
9273,10784
9273,12077
9273,14212
10025,7749
10025,9257
10025,9966
10025,10019
10025,8529
10025,10031
